t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
21.12,force,-0.38508,0.29551,0.04499,10.009,10.0,-0.0,0.2,0
21.13,force,-0.38423,0.29732,0.04499,10.01,10.0,-0.0,0.2,0
21.14,force,-0.38338,0.29913,0.04499,9.985,10.0,0.0,0.2,0
21.15,force,-0.38253,0.30094,0.04499,10.047,10.0,-0.0001,0.2,0
21.16,force,-0.38168,0.30275,0.04499,10.032,10.0,-0.0001,0.2,0
21.17,force,-0.38083,0.30456,0.04499,10.014,10.0,-0.0,0.2,0
21.18,force,-0.37998,0.30637,0.04499,9.996,10.0,0.0,0.2,0
21.19,force,-0.37912,0.30817,0.04499,10.058,10.0,-0.0001,0.2,0
21.2,force,-0.37827,0.30998,0.04499,10.004,10.0,-0.0,0.2,0
21.21,force,-0.37742,0.31179,0.04499,10.0,10.0,0.0,0.2,0
21.22,force,-0.37657,0.3136,0.04499,10.02,10.0,-0.0,0.2,0
21.23,force,-0.37572,0.31541,0.045,10.099,10.0,-0.0002,0.2,0
21.24,force,-0.37487,0.31722,0.04499,9.942,10.0,0.0001,0.2,0
21.25,force,-0.37401,0.31903,0.045,10.051,10.0,-0.0001,0.2,0
21.26,force,-0.37316,0.32084,0.04499,9.915,10.0,0.0002,0.2,0
21.27,force,-0.37231,0.32265,0.04499,10.025,10.0,-0.0001,0.2,0
21.28,force,-0.37146,0.32446,0.045,10.092,10.0,-0.0002,0.2,0
21.29,force,-0.37061,0.32627,0.045,10.033,10.0,-0.0001,0.2,0
21.3,force,-0.36976,0.32808,0.045,10.015,10.0,-0.0,0.2,0
21.31,force,-0.3689,0.32989,0.045,9.978,10.0,0.0001,0.2,0
21.32,force,-0.36805,0.3317,0.045,10.008,10.0,-0.0,0.2,0
21.33,force,-0.3672,0.33351,0.045,9.994,10.0,0.0,0.2,0
21.34,force,-0.36635,0.33532,0.045,9.967,10.0,0.0001,0.2,0
21.35,force,-0.3655,0.33713,0.045,9.994,10.0,0.0,0.2,0
21.36,force,-0.36465,0.33894,0.045,10.019,10.0,-0.0,0.2,0
21.37,force,-0.36379,0.34075,0.045,9.969,10.0,0.0001,0.2,0
21.38,force,-0.36294,0.34256,0.04499,9.969,10.0,0.0001,0.2,0
21.39,force,-0.36209,0.34437,0.04499,9.943,10.0,0.0001,0.2,0
21.4,force,-0.36124,0.34618,0.04499,10.033,10.0,-0.0001,0.2,0
21.41,force,-0.36039,0.34799,0.04499,10.039,10.0,-0.0001,0.2,0
21.42,force,-0.35954,0.3498,0.045,10.022,10.0,-0.0001,0.2,0
21.43,force,-0.35869,0.35161,0.045,10.057,10.0,-0.0001,0.2,0
21.44,force,-0.35783,0.35342,0.045,10.011,10.0,-0.0,0.2,0
21.45,force,-0.35698,0.35523,0.045,10.025,10.0,-0.0001,0.2,0
21.46,force,-0.35613,0.35704,0.045,10.02,10.0,-0.0,0.2,0
21.47,force,-0.35413,0.35704,0.045,9.999,10.0,0.0,0.2,0
21.48,force,-0.35213,0.35704,0.045,9.977,10.0,0.0001,0.2,0
21.49,force,-0.35013,0.35704,0.045,10.115,10.0,-0.0003,0.2,0
21.5,force,-0.34813,0.35704,0.045,9.976,10.0,0.0001,0.2,0
21.51,force,-0.34613,0.35704,0.045,9.967,10.0,0.0001,0.2,0
21.52,force,-0.34413,0.35704,0.045,10.023,10.0,-0.0001,0.2,0
21.53,force,-0.34213,0.35704,0.045,10.013,10.0,-0.0,0.2,0
21.54,force,-0.34013,0.35704,0.045,9.93,10.0,0.0002,0.2,0
21.55,force,-0.33813,0.35704,0.045,10.059,10.0,-0.0001,0.2,0
21.56,force,-0.33613,0.35704,0.045,9.996,10.0,0.0,0.2,0
21.57,force,-0.33413,0.35704,0.045,9.945,10.0,0.0001,0.2,0
21.58,force,-0.33213,0.35704,0.045,10.063,10.0,-0.0002,0.2,0
21.59,force,-0.33013,0.35704,0.045,10.031,10.0,-0.0001,0.2,0
21.6,force,-0.32813,0.35704,0.045,9.935,10.0,0.0002,0.2,0
21.61,force,-0.32613,0.35704,0.045,10.091,10.0,-0.0002,0.2,0
21.62,force,-0.32413,0.35704,0.045,10.03,10.0,-0.0001,0.2,0
21.63,force,-0.32213,0.35704,0.045,9.995,10.0,0.0,0.2,0
21.64,force,-0.32013,0.35704,0.045,10.075,10.0,-0.0002,0.2,0
21.65,force,-0.31813,0.35704,0.045,10.0,10.0,-0.0,0.2,0
21.66,force,-0.31613,0.35704,0.045,9.99,10.0,0.0,0.2,0
21.67,force,-0.31413,0.35704,0.045,9.959,10.0,0.0001,0.2,0
21.68,force,-0.31213,0.35704,0.045,10.023,10.0,-0.0001,0.2,0
21.69,force,-0.31013,0.35704,0.045,10.017,10.0,-0.0,0.2,0
21.7,force,-0.30813,0.35704,0.045,9.993,10.0,0.0,0.2,0
21.71,force,-0.30613,0.35704,0.045,9.953,10.0,0.0001,0.2,0
21.72,force,-0.30413,0.35704,0.045,10.001,10.0,-0.0,0.2,0
21.73,force,-0.30213,0.35704,0.045,9.991,10.0,0.0,0.2,0
21.74,force,-0.30013,0.35704,0.045,9.928,10.0,0.0002,0.2,0
21.75,force,-0.29813,0.35704,0.045,9.925,10.0,0.0002,0.2,0
21.76,force,-0.29613,0.35704,0.045,10.031,10.0,-0.0001,0.2,0
21.77,force,-0.29413,0.35704,0.045,9.871,10.0,0.0003,0.2,0
21.78,force,-0.29213,0.35704,0.045,10.018,10.0,-0.0,0.2,0
21.79,force,-0.29013,0.35704,0.045,9.982,10.0,0.0,0.2,0
21.8,force,-0.28813,0.35704,0.045,10.073,10.0,-0.0002,0.2,0
21.81,force,-0.28613,0.35704,0.045,9.979,10.0,0.0001,0.2,0
21.82,force,-0.28413,0.35704,0.045,10.038,10.0,-0.0001,0.2,0
21.83,force,-0.28213,0.35704,0.045,9.983,10.0,0.0,0.2,0
21.84,force,-0.28013,0.35704,0.045,10.009,10.0,-0.0,0.2,0
21.85,force,-0.27813,0.35704,0.045,10.04,10.0,-0.0001,0.2,0
21.86,force,-0.27613,0.35704,0.045,9.978,10.0,0.0001,0.2,0
21.87,force,-0.27413,0.35704,0.045,10.052,10.0,-0.0001,0.2,0
21.88,force,-0.27213,0.35704,0.045,9.95,10.0,0.0001,0.2,0
21.89,force,-0.27013,0.35704,0.045,10.017,10.0,-0.0,0.2,0
21.9,force,-0.26813,0.35704,0.045,10.047,10.0,-0.0001,0.2,0
21.91,force,-0.26613,0.35704,0.045,10.032,10.0,-0.0001,0.2,0
21.92,force,-0.26413,0.35704,0.045,10.093,10.0,-0.0002,0.2,0
21.93,force,-0.26213,0.35704,0.045,9.954,10.0,0.0001,0.2,0
21.94,force,-0.26013,0.35704,0.045,9.926,10.0,0.0002,0.2,0
21.95,force,-0.25813,0.35704,0.045,9.949,10.0,0.0001,0.2,0
21.96,force,-0.25613,0.35704,0.045,10.034,10.0,-0.0001,0.2,0
21.97,force,-0.25413,0.35704,0.045,10.024,10.0,-0.0001,0.2,0
21.98,force,-0.25213,0.35704,0.045,10.003,10.0,-0.0,0.2,0
21.99,force,-0.25013,0.35704,0.045,9.942,10.0,0.0001,0.2,0
22.0,force,-0.24813,0.35704,0.045,10.039,10.0,-0.0001,0.2,0
22.01,force,-0.24613,0.35704,0.045,9.937,10.0,0.0002,0.2,0
22.02,force,-0.24413,0.35704,0.045,10.06,10.0,-0.0002,0.2,0
22.03,force,-0.24213,0.35704,0.045,10.142,10.0,-0.0004,0.2,0
22.04,force,-0.24013,0.35704,0.045,10.01,10.0,-0.0,0.2,0
22.05,force,-0.23813,0.35704,0.045,10.02,10.0,-0.0001,0.2,0
22.06,force,-0.23613,0.35704,0.045,9.965,10.0,0.0001,0.2,0
22.07,force,-0.23413,0.35704,0.045,9.901,10.0,0.0002,0.2,0
22.08,force,-0.23213,0.35704,0.045,9.966,10.0,0.0001,0.2,0
22.09,force,-0.23013,0.35704,0.045,9.944,10.0,0.0001,0.2,0
22.1,force,-0.22813,0.35704,0.045,9.929,10.0,0.0002,0.2,0
22.11,force,-0.22613,0.35704,0.045,10.091,10.0,-0.0002,0.2,0
22.12,force,-0.22413,0.35704,0.045,10.014,10.0,-0.0,0.2,0
22.13,force,-0.22213,0.35704,0.045,10.018,10.0,-0.0,0.2,0
22.14,force,-0.22013,0.35704,0.045,9.983,10.0,0.0,0.2,0
22.15,force,-0.21813,0.35704,0.045,9.991,10.0,0.0,0.2,0
22.16,force,-0.21613,0.35704,0.045,10.048,10.0,-0.0001,0.2,0
22.17,force,-0.21413,0.35704,0.045,9.996,10.0,0.0,0.2,0
22.18,force,-0.21213,0.35704,0.045,10.024,10.0,-0.0001,0.2,0
22.19,force,-0.21013,0.35704,0.045,9.986,10.0,0.0,0.2,0
22.2,force,-0.20813,0.35704,0.045,9.98,10.0,0.0,0.2,0
22.21,force,-0.20613,0.35704,0.045,9.928,10.0,0.0002,0.2,0
22.22,force,-0.20413,0.35704,0.045,9.903,10.0,0.0002,0.2,0
22.23,force,-0.20213,0.35704,0.045,9.993,10.0,0.0,0.2,0
22.24,force,-0.20013,0.35704,0.045,10.01,10.0,-0.0,0.2,0
22.25,force,-0.19813,0.35704,0.045,9.942,10.0,0.0001,0.2,0
22.26,force,-0.19613,0.35704,0.045,10.007,10.0,-0.0,0.2,0
22.27,force,-0.19413,0.35704,0.045,10.011,10.0,-0.0,0.2,0
22.28,force,-0.19213,0.35704,0.04499,9.9,10.0,0.0003,0.2,0
22.29,force,-0.19013,0.35704,0.04499,9.967,10.0,0.0001,0.2,0
22.3,force,-0.18813,0.35704,0.04499,10.035,10.0,-0.0001,0.2,0
22.31,force,-0.18613,0.35704,0.04499,10.033,10.0,-0.0001,0.2,0
22.32,force,-0.18413,0.35704,0.04499,9.954,10.0,0.0001,0.2,0
22.33,force,-0.18213,0.35704,0.04499,10.022,10.0,-0.0001,0.2,0
22.34,force,-0.18013,0.35704,0.045,10.064,10.0,-0.0002,0.2,0
22.35,force,-0.17813,0.35704,0.045,10.049,10.0,-0.0001,0.2,0
22.36,force,-0.17613,0.35704,0.045,10.002,10.0,-0.0,0.2,0
22.37,force,-0.17413,0.35704,0.045,9.984,10.0,0.0,0.2,0
22.38,force,-0.17213,0.35704,0.045,9.976,10.0,0.0001,0.2,0
22.39,force,-0.17013,0.35704,0.045,10.033,10.0,-0.0001,0.2,0
22.4,force,-0.16813,0.35704,0.045,10.017,10.0,-0.0,0.2,0
22.41,force,-0.16613,0.35704,0.045,10.038,10.0,-0.0001,0.2,0
22.42,force,-0.16413,0.35704,0.045,10.011,10.0,-0.0,0.2,0
22.43,force,-0.16213,0.35704,0.045,10.045,10.0,-0.0001,0.2,0
22.44,force,-0.16013,0.35704,0.045,10.007,10.0,-0.0,0.2,0
22.45,force,-0.15813,0.35704,0.045,10.041,10.0,-0.0001,0.2,0
22.46,force,-0.15613,0.35704,0.045,10.043,10.0,-0.0001,0.2,0
22.47,force,-0.15413,0.35704,0.045,9.957,10.0,0.0001,0.2,0
22.48,force,-0.15213,0.35704,0.045,9.909,10.0,0.0002,0.2,0
22.49,force,-0.15013,0.35704,0.045,10.081,10.0,-0.0002,0.2,0
22.5,force,-0.14813,0.35704,0.045,10.013,10.0,-0.0,0.2,0
22.51,force,-0.14613,0.35704,0.045,9.914,10.0,0.0002,0.2,0
22.52,force,-0.14413,0.35704,0.045,9.968,10.0,0.0001,0.2,0
22.53,force,-0.14213,0.35704,0.045,10.044,10.0,-0.0001,0.2,0
22.54,force,-0.14013,0.35704,0.045,9.989,10.0,0.0,0.2,0
22.55,force,-0.13813,0.35704,0.045,9.978,10.0,0.0001,0.2,0
22.56,force,-0.13613,0.35704,0.045,10.075,10.0,-0.0002,0.2,0
22.57,force,-0.13413,0.35704,0.045,9.949,10.0,0.0001,0.2,0
22.58,force,-0.13213,0.35704,0.045,9.964,10.0,0.0001,0.2,0
22.59,force,-0.13013,0.35704,0.045,10.016,10.0,-0.0,0.2,0
22.6,force,-0.12813,0.35704,0.045,10.024,10.0,-0.0001,0.2,0
22.61,force,-0.12613,0.35704,0.045,10.028,10.0,-0.0001,0.2,0
22.62,force,-0.12413,0.35704,0.045,10.047,10.0,-0.0001,0.2,0
22.63,force,-0.12213,0.35704,0.045,10.009,10.0,-0.0,0.2,0
22.64,force,-0.12013,0.35704,0.045,10.023,10.0,-0.0001,0.2,0
22.65,force,-0.11813,0.35704,0.045,9.985,10.0,0.0,0.2,0
22.66,force,-0.11613,0.35704,0.045,10.002,10.0,-0.0,0.2,0
22.67,force,-0.11413,0.35704,0.045,10.004,10.0,-0.0,0.2,0
22.68,force,-0.11213,0.35704,0.045,10.009,10.0,-0.0,0.2,0
22.69,force,-0.11013,0.35704,0.045,10.036,10.0,-0.0001,0.2,0
22.7,force,-0.10813,0.35704,0.045,10.024,10.0,-0.0001,0.2,0
22.71,force,-0.10613,0.35704,0.045,9.997,10.0,0.0,0.2,0
22.72,force,-0.10413,0.35704,0.045,9.954,10.0,0.0001,0.2,0
22.73,force,-0.10213,0.35704,0.045,10.0,10.0,-0.0,0.2,0
22.74,force,-0.10013,0.35704,0.045,9.996,10.0,0.0,0.2,0
22.75,force,-0.09813,0.35704,0.045,10.007,10.0,-0.0,0.2,0
22.76,force,-0.09613,0.35704,0.045,10.107,10.0,-0.0003,0.2,0
22.77,force,-0.09413,0.35704,0.045,9.965,10.0,0.0001,0.2,0
22.78,force,-0.09213,0.35704,0.045,10.014,10.0,-0.0,0.2,0
22.79,force,-0.09013,0.35704,0.04501,10.046,10.0,-0.0001,0.2,0
22.8,force,-0.08813,0.35704,0.045,9.995,10.0,0.0,0.2,0
22.81,force,-0.08613,0.35704,0.04501,10.107,10.0,-0.0003,0.2,0
22.82,force,-0.08413,0.35704,0.04501,9.966,10.0,0.0001,0.2,0
22.83,force,-0.08213,0.35704,0.04501,10.003,10.0,-0.0,0.2,0
22.84,force,-0.08013,0.35704,0.04501,9.946,10.0,0.0001,0.2,0
22.85,force,-0.07813,0.35704,0.045,9.971,10.0,0.0001,0.2,0
22.86,force,-0.07613,0.35704,0.04501,10.003,10.0,-0.0,0.2,0
22.87,force,-0.07413,0.35704,0.04501,10.032,10.0,-0.0001,0.2,0
22.88,force,-0.07213,0.35704,0.04501,10.004,10.0,-0.0,0.2,0
22.89,force,-0.07013,0.35704,0.04501,10.051,10.0,-0.0001,0.2,0
22.9,force,-0.06813,0.35704,0.04501,9.981,10.0,0.0,0.2,0
22.91,force,-0.06613,0.35704,0.04501,9.97,10.0,0.0001,0.2,0
22.92,force,-0.06413,0.35704,0.04501,10.123,10.0,-0.0003,0.2,0
22.93,force,-0.06213,0.35704,0.04501,10.001,10.0,-0.0,0.2,0
22.94,force,-0.06013,0.35704,0.04501,9.945,10.0,0.0001,0.2,0
22.95,force,-0.05813,0.35704,0.04501,9.949,10.0,0.0001,0.2,0
22.96,force,-0.05613,0.35704,0.04501,9.939,10.0,0.0001,0.2,0
22.97,force,-0.05413,0.35704,0.04501,10.036,10.0,-0.0001,0.2,0
22.98,force,-0.05213,0.35704,0.04501,9.969,10.0,0.0001,0.2,0
22.99,force,-0.05013,0.35704,0.04501,9.995,10.0,0.0,0.2,0
23.0,force,-0.04813,0.35704,0.04501,9.986,10.0,0.0,0.2,0
23.01,force,-0.04613,0.35704,0.04501,10.026,10.0,-0.0001,0.2,0
23.02,force,-0.04413,0.35704,0.045,9.946,10.0,0.0001,0.2,0
23.03,force,-0.04213,0.35704,0.045,9.937,10.0,0.0002,0.2,0
23.04,force,-0.04013,0.35704,0.045,10.005,10.0,-0.0,0.2,0
23.05,force,-0.03813,0.35704,0.045,10.024,10.0,-0.0001,0.2,0
23.06,force,-0.03613,0.35704,0.045,10.009,10.0,-0.0,0.2,0
23.07,force,-0.03413,0.35704,0.045,9.952,10.0,0.0001,0.2,0
23.08,force,-0.03213,0.35704,0.045,10.028,10.0,-0.0001,0.2,0
23.09,force,-0.03013,0.35704,0.045,9.956,10.0,0.0001,0.2,0
23.1,force,-0.02813,0.35704,0.045,9.969,10.0,0.0001,0.2,0
23.11,force,-0.02613,0.35704,0.045,9.95,10.0,0.0001,0.2,0
23.12,force,-0.02413,0.35704,0.045,10.064,10.0,-0.0002,0.2,0
23.13,force,-0.02213,0.35704,0.045,10.028,10.0,-0.0001,0.2,0
23.14,force,-0.02013,0.35704,0.045,10.025,10.0,-0.0001,0.2,0
23.15,force,-0.01813,0.35704,0.045,10.056,10.0,-0.0001,0.2,0
23.16,force,-0.01613,0.35704,0.04501,10.131,10.0,-0.0003,0.2,0
23.17,force,-0.01413,0.35704,0.04501,9.898,10.0,0.0003,0.2,0
23.18,force,-0.01213,0.35704,0.045,9.952,10.0,0.0001,0.2,0
23.19,force,-0.01013,0.35704,0.045,9.96,10.0,0.0001,0.2,0
23.2,force,-0.00813,0.35704,0.045,9.951,10.0,0.0001,0.2,0
23.21,force,-0.00613,0.35704,0.045,9.942,10.0,0.0001,0.2,0
23.22,force,-0.00413,0.35704,0.045,9.984,10.0,0.0,0.2,0
23.23,force,-0.00213,0.35704,0.045,9.939,10.0,0.0002,0.2,0
23.24,force,-0.00013,0.35704,0.045,10.019,10.0,-0.0,0.2,0
23.25,force,0.00187,0.35704,0.045,10.004,10.0,-0.0,0.2,0
23.26,force,0.00387,0.35704,0.045,10.025,10.0,-0.0001,0.2,0
23.27,force,0.00587,0.35704,0.045,10.025,10.0,-0.0001,0.2,0
23.28,force,0.00787,0.35704,0.045,10.029,10.0,-0.0001,0.2,0
23.29,force,0.00987,0.35704,0.045,9.979,10.0,0.0001,0.2,0
23.3,force,0.01187,0.35704,0.045,10.104,10.0,-0.0003,0.2,0
23.31,force,0.01387,0.35704,0.045,10.005,10.0,-0.0,0.2,0
23.32,force,0.01587,0.35704,0.045,9.9,10.0,0.0003,0.2,0
23.33,force,0.01787,0.35704,0.045,9.948,10.0,0.0001,0.2,0
23.34,force,0.01987,0.35704,0.045,9.913,10.0,0.0002,0.2,0
23.35,force,0.02187,0.35704,0.045,10.006,10.0,-0.0,0.2,0
23.36,force,0.02387,0.35704,0.045,9.998,10.0,0.0,0.2,0
23.37,force,0.02587,0.35704,0.045,9.981,10.0,0.0,0.2,0
23.38,force,0.02787,0.35704,0.045,10.106,10.0,-0.0003,0.2,0
23.39,force,0.02987,0.35704,0.045,10.028,10.0,-0.0001,0.2,0
23.4,force,0.03187,0.35704,0.045,10.035,10.0,-0.0001,0.2,0
23.41,force,0.03387,0.35704,0.045,9.95,10.0,0.0001,0.2,0
23.42,force,0.03587,0.35704,0.045,9.95,10.0,0.0001,0.2,0
23.43,force,0.03787,0.35704,0.045,10.004,10.0,-0.0,0.2,0
23.44,force,0.03987,0.35704,0.045,10.01,10.0,-0.0,0.2,0
23.45,force,0.04187,0.35704,0.045,9.908,10.0,0.0002,0.2,0
23.46,force,0.04387,0.35704,0.045,9.997,10.0,0.0,0.2,0
23.47,force,0.04587,0.35704,0.045,10.007,10.0,-0.0,0.2,0
23.48,force,0.04787,0.35704,0.045,9.995,10.0,0.0,0.2,0
23.49,force,0.04987,0.35704,0.045,9.965,10.0,0.0001,0.2,0
23.5,force,0.05187,0.35704,0.045,9.981,10.0,0.0,0.2,0
23.51,force,0.05387,0.35704,0.045,10.0,10.0,0.0,0.2,0
23.52,force,0.05587,0.35704,0.045,10.013,10.0,-0.0,0.2,0
23.53,force,0.05787,0.35704,0.045,10.038,10.0,-0.0001,0.2,0
23.54,force,0.05987,0.35704,0.045,10.06,10.0,-0.0002,0.2,0
23.55,force,0.06187,0.35704,0.045,9.989,10.0,0.0,0.2,0
23.56,force,0.06387,0.35704,0.045,9.981,10.0,0.0,0.2,0
23.57,force,0.06587,0.35704,0.045,10.027,10.0,-0.0001,0.2,0
23.58,force,0.06787,0.35704,0.045,10.034,10.0,-0.0001,0.2,0
23.59,force,0.06987,0.35704,0.045,9.98,10.0,0.0001,0.2,0
23.6,force,0.07187,0.35704,0.045,10.042,10.0,-0.0001,0.2,0
23.61,force,0.07387,0.35704,0.045,10.05,10.0,-0.0001,0.2,0
23.62,force,0.07587,0.35704,0.045,10.063,10.0,-0.0002,0.2,0
23.63,force,0.07787,0.35704,0.045,10.084,10.0,-0.0002,0.2,0
23.64,force,0.07987,0.35704,0.045,9.947,10.0,0.0001,0.2,0
23.65,force,0.08187,0.35704,0.045,9.994,10.0,0.0,0.2,0
23.66,force,0.08387,0.35704,0.045,9.994,10.0,0.0,0.2,0
23.67,force,0.08587,0.35704,0.045,9.989,10.0,0.0,0.2,0
23.68,force,0.08787,0.35704,0.045,9.962,10.0,0.0001,0.2,0
23.69,force,0.08987,0.35704,0.045,9.922,10.0,0.0002,0.2,0
23.7,force,0.09187,0.35704,0.045,10.005,10.0,-0.0,0.2,0
23.71,force,0.09387,0.35704,0.045,9.961,10.0,0.0001,0.2,0
23.72,force,0.09587,0.35704,0.045,10.006,10.0,-0.0,0.2,0
23.73,force,0.09787,0.35704,0.045,9.962,10.0,0.0001,0.2,0
23.74,force,0.09987,0.35704,0.045,9.948,10.0,0.0001,0.2,0
23.75,force,0.10187,0.35704,0.045,10.018,10.0,-0.0,0.2,0
23.76,force,0.10387,0.35704,0.045,10.013,10.0,-0.0,0.2,0
23.77,force,0.10587,0.35704,0.045,10.033,10.0,-0.0001,0.2,0
23.78,force,0.10787,0.35704,0.045,10.112,10.0,-0.0003,0.2,0
23.79,force,0.10987,0.35704,0.045,10.011,10.0,-0.0,0.2,0
23.8,force,0.11187,0.35704,0.045,10.021,10.0,-0.0001,0.2,0
23.81,force,0.11387,0.35704,0.045,9.942,10.0,0.0001,0.2,0
23.82,force,0.11587,0.35704,0.045,9.934,10.0,0.0002,0.2,0
23.83,force,0.11787,0.35704,0.045,10.081,10.0,-0.0002,0.2,0
23.84,force,0.11987,0.35704,0.045,9.952,10.0,0.0001,0.2,0
23.85,force,0.12187,0.35704,0.045,9.948,10.0,0.0001,0.2,0
23.86,force,0.12387,0.35704,0.045,10.001,10.0,-0.0,0.2,0
23.87,force,0.12587,0.35704,0.045,9.998,10.0,0.0,0.2,0
23.88,force,0.12787,0.35704,0.045,9.958,10.0,0.0001,0.2,0
23.89,force,0.12987,0.35704,0.045,9.99,10.0,0.0,0.2,0
23.9,force,0.13187,0.35704,0.045,10.067,10.0,-0.0002,0.2,0
23.91,force,0.13387,0.35704,0.045,9.962,10.0,0.0001,0.2,0
23.92,force,0.13587,0.35704,0.045,9.934,10.0,0.0002,0.2,0
23.93,force,0.13787,0.35704,0.045,10.054,10.0,-0.0001,0.2,0
23.94,force,0.13987,0.35704,0.045,10.029,10.0,-0.0001,0.2,0
23.95,force,0.14187,0.35704,0.045,9.972,10.0,0.0001,0.2,0
23.96,force,0.14387,0.35704,0.045,9.925,10.0,0.0002,0.2,0
23.97,force,0.14587,0.35704,0.045,9.971,10.0,0.0001,0.2,0
23.98,force,0.14787,0.35704,0.045,10.007,10.0,-0.0,0.2,0
23.99,force,0.14987,0.35704,0.045,10.068,10.0,-0.0002,0.2,0
24.0,force,0.15187,0.35704,0.045,9.954,10.0,0.0001,0.2,0
24.01,force,0.15387,0.35704,0.045,10.004,10.0,-0.0,0.2,0
24.02,force,0.15587,0.35704,0.045,10.042,10.0,-0.0001,0.2,0
24.03,force,0.15787,0.35704,0.04499,9.887,10.0,0.0003,0.2,0
24.04,force,0.15987,0.35704,0.045,10.064,10.0,-0.0002,0.2,0
24.05,force,0.16187,0.35704,0.04499,9.95,10.0,0.0001,0.2,0
24.06,force,0.16387,0.35704,0.045,10.028,10.0,-0.0001,0.2,0
24.07,force,0.16587,0.35704,0.045,10.022,10.0,-0.0001,0.2,0
24.08,force,0.16787,0.35704,0.045,10.063,10.0,-0.0002,0.2,0
24.09,force,0.16987,0.35704,0.045,10.033,10.0,-0.0001,0.2,0
24.1,force,0.17187,0.35704,0.045,9.885,10.0,0.0003,0.2,0
24.11,force,0.17387,0.35704,0.04499,9.971,10.0,0.0001,0.2,0
24.12,force,0.17587,0.35704,0.04499,10.018,10.0,-0.0,0.2,0
24.13,force,0.17787,0.35704,0.04499,10.001,10.0,-0.0,0.2,0
24.14,force,0.17987,0.35704,0.045,10.034,10.0,-0.0001,0.2,0
24.15,force,0.18187,0.35704,0.045,10.048,10.0,-0.0001,0.2,0
24.16,force,0.18387,0.35704,0.045,10.037,10.0,-0.0001,0.2,0
24.17,force,0.18587,0.35704,0.045,9.994,10.0,0.0,0.2,0
24.18,force,0.18787,0.35704,0.045,9.912,10.0,0.0002,0.2,0
24.19,force,0.18987,0.35704,0.045,9.986,10.0,0.0,0.2,0
24.2,force,0.19187,0.35704,0.045,10.031,10.0,-0.0001,0.2,0
24.21,force,0.19387,0.35704,0.04499,9.954,10.0,0.0001,0.2,0
24.22,force,0.19587,0.35704,0.045,10.042,10.0,-0.0001,0.2,0
24.23,force,0.19787,0.35704,0.045,10.054,10.0,-0.0001,0.2,0
24.24,force,0.19987,0.35704,0.045,10.012,10.0,-0.0,0.2,0
24.25,force,0.20187,0.35704,0.04499,9.852,10.0,0.0004,0.2,0
24.26,force,0.20387,0.35704,0.04499,9.949,10.0,0.0001,0.2,0
24.27,force,0.20587,0.35704,0.045,10.11,10.0,-0.0003,0.2,0
24.28,force,0.20787,0.35704,0.04499,9.983,10.0,0.0,0.2,0
24.29,force,0.20987,0.35704,0.04499,9.912,10.0,0.0002,0.2,0
24.3,force,0.21187,0.35704,0.04499,10.077,10.0,-0.0002,0.2,0
24.31,force,0.21387,0.35704,0.04499,10.012,10.0,-0.0,0.2,0
24.32,force,0.21587,0.35704,0.045,10.066,10.0,-0.0002,0.2,0
24.33,force,0.21787,0.35704,0.045,10.021,10.0,-0.0001,0.2,0
24.34,force,0.21987,0.35704,0.045,10.029,10.0,-0.0001,0.2,0
24.35,force,0.22187,0.35704,0.045,10.023,10.0,-0.0001,0.2,0
24.36,force,0.22387,0.35704,0.045,10.039,10.0,-0.0001,0.2,0
24.37,force,0.22587,0.35704,0.045,10.116,10.0,-0.0003,0.2,0
24.38,force,0.22787,0.35704,0.045,10.045,10.0,-0.0001,0.2,0
24.39,force,0.22987,0.35704,0.045,9.915,10.0,0.0002,0.2,0
24.4,force,0.23187,0.35704,0.045,10.02,10.0,-0.0001,0.2,0
24.41,force,0.23387,0.35704,0.045,10.054,10.0,-0.0001,0.2,0
24.42,force,0.23587,0.35704,0.045,10.054,10.0,-0.0001,0.2,0
24.43,force,0.23787,0.35704,0.045,9.97,10.0,0.0001,0.2,0
24.44,force,0.23987,0.35704,0.045,10.051,10.0,-0.0001,0.2,0
24.45,force,0.24187,0.35704,0.04501,10.037,10.0,-0.0001,0.2,0
24.46,force,0.24387,0.35704,0.04501,10.117,10.0,-0.0003,0.2,0
24.47,force,0.24587,0.35704,0.04501,9.945,10.0,0.0001,0.2,0
24.48,force,0.24787,0.35704,0.04501,9.96,10.0,0.0001,0.2,0
24.49,force,0.24987,0.35704,0.04501,9.972,10.0,0.0001,0.2,0
24.5,force,0.25187,0.35704,0.045,9.964,10.0,0.0001,0.2,0
24.51,force,0.25387,0.35704,0.045,9.946,10.0,0.0001,0.2,0
24.52,force,0.25587,0.35704,0.045,9.855,10.0,0.0004,0.2,0
24.53,force,0.25787,0.35704,0.045,9.978,10.0,0.0001,0.2,0
24.54,force,0.25987,0.35704,0.045,10.02,10.0,-0.0,0.2,0
24.55,force,0.26187,0.35704,0.045,9.976,10.0,0.0001,0.2,0
24.56,force,0.26387,0.35704,0.045,10.098,10.0,-0.0002,0.2,0
24.57,force,0.26587,0.35704,0.045,9.997,10.0,0.0,0.2,0
24.58,force,0.26787,0.35704,0.045,10.061,10.0,-0.0002,0.2,0
24.59,force,0.26987,0.35704,0.045,10.007,10.0,-0.0,0.2,0
