t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
21.22,force,-0.22822,0.55401,0.12098,6.001,6.0,-0.0,0.15,0
21.23,force,-0.22822,0.55401,0.12248,6.022,6.0,-0.0001,0.15,0
21.24,force,-0.22822,0.55401,0.12398,6.101,6.0,-0.0003,0.15,0
21.25,force,-0.22822,0.55401,0.12548,5.945,6.0,0.0001,0.15,0
21.26,force,-0.22822,0.55401,0.12698,6.053,6.0,-0.0001,0.15,0
21.27,force,-0.22822,0.55401,0.12848,5.917,6.0,0.0002,0.15,0
21.28,force,-0.22822,0.55401,0.12998,6.026,6.0,-0.0001,0.15,0
21.29,force,-0.22822,0.55401,0.13148,6.093,6.0,-0.0002,0.15,0
21.3,force,-0.22822,0.55401,0.13298,6.035,6.0,-0.0001,0.15,0
21.31,force,-0.22822,0.55401,0.13448,6.018,6.0,-0.0,0.15,0
21.32,force,-0.22822,0.55401,0.13598,5.981,6.0,0.0,0.15,0
21.33,force,-0.22822,0.55401,0.13748,6.011,6.0,-0.0,0.15,0
21.34,force,-0.22822,0.55401,0.13898,5.997,6.0,0.0,0.15,0
21.35,force,-0.22822,0.55401,0.14048,5.97,6.0,0.0001,0.15,0
21.36,force,-0.22822,0.55401,0.14198,5.996,6.0,0.0,0.15,0
21.37,force,-0.22822,0.55401,0.14348,6.02,6.0,-0.0001,0.15,0
21.38,force,-0.22822,0.55401,0.14498,5.971,6.0,0.0001,0.15,0
21.39,force,-0.22822,0.55401,0.14648,5.971,6.0,0.0001,0.15,0
21.4,force,-0.22822,0.55401,0.14798,5.944,6.0,0.0001,0.15,0
21.41,force,-0.22822,0.55401,0.14948,6.034,6.0,-0.0001,0.15,0
21.42,force,-0.22822,0.55401,0.15098,6.04,6.0,-0.0001,0.15,0
21.43,force,-0.22822,0.55401,0.15248,6.023,6.0,-0.0001,0.15,0
21.44,force,-0.22822,0.55401,0.15398,6.059,6.0,-0.0001,0.15,0
21.45,force,-0.22822,0.55401,0.15548,6.013,6.0,-0.0,0.15,0
21.46,force,-0.22822,0.554,0.15698,6.027,6.0,-0.0001,0.15,0
21.47,force,-0.22822,0.554,0.15848,6.022,6.0,-0.0001,0.15,0
21.48,force,-0.22822,0.554,0.15998,6.001,6.0,-0.0,0.15,0
21.49,force,-0.22822,0.554,0.16148,5.979,6.0,0.0001,0.15,0
21.5,force,-0.22822,0.554,0.16298,6.117,6.0,-0.0003,0.15,0
21.51,force,-0.22822,0.554,0.16448,5.98,6.0,0.0,0.15,0
21.52,force,-0.22822,0.554,0.16598,5.97,6.0,0.0001,0.15,0
21.53,force,-0.22822,0.554,0.16748,6.026,6.0,-0.0001,0.15,0
21.54,force,-0.22822,0.554,0.16898,6.016,6.0,-0.0,0.15,0
21.55,force,-0.22822,0.554,0.17048,5.932,6.0,0.0002,0.15,0
21.56,force,-0.22822,0.554,0.17198,6.061,6.0,-0.0002,0.15,0
21.57,force,-0.22822,0.554,0.17348,5.998,6.0,0.0,0.15,0
21.58,force,-0.22822,0.554,0.17498,5.947,6.0,0.0001,0.15,0
21.59,force,-0.22822,0.554,0.17648,6.064,6.0,-0.0002,0.15,0
21.6,force,-0.22822,0.554,0.17798,6.034,6.0,-0.0001,0.15,0
21.61,force,-0.22822,0.554,0.17948,5.938,6.0,0.0002,0.15,0
21.62,force,-0.22822,0.554,0.18098,6.092,6.0,-0.0002,0.15,0
21.63,force,-0.22822,0.554,0.18248,6.033,6.0,-0.0001,0.15,0
21.64,force,-0.22822,0.554,0.18398,5.998,6.0,0.0,0.15,0
21.65,force,-0.22822,0.554,0.18548,6.078,6.0,-0.0002,0.15,0
21.66,force,-0.22822,0.554,0.18698,6.004,6.0,-0.0,0.15,0
21.67,force,-0.22822,0.554,0.18848,5.994,6.0,0.0,0.15,0
21.68,force,-0.22822,0.554,0.18998,5.963,6.0,0.0001,0.15,0
21.69,force,-0.22822,0.554,0.19148,6.026,6.0,-0.0001,0.15,0
21.7,force,-0.22822,0.554,0.19298,6.02,6.0,-0.0001,0.15,0
21.71,force,-0.22822,0.554,0.19448,5.996,6.0,0.0,0.15,0
21.72,force,-0.22822,0.554,0.19598,5.956,6.0,0.0001,0.15,0
21.73,force,-0.22822,0.554,0.19748,6.003,6.0,-0.0,0.15,0
21.74,force,-0.22822,0.554,0.19898,5.993,6.0,0.0,0.15,0
21.75,force,-0.22822,0.554,0.20048,5.93,6.0,0.0002,0.15,0
21.76,force,-0.22822,0.554,0.20198,5.926,6.0,0.0002,0.15,0
21.77,force,-0.22822,0.554,0.20348,6.031,6.0,-0.0001,0.15,0
21.78,force,-0.22822,0.554,0.20498,5.871,6.0,0.0003,0.15,0
21.79,force,-0.22822,0.554,0.20648,6.016,6.0,-0.0,0.15,0
21.8,force,-0.22822,0.554,0.20798,5.981,6.0,0.0,0.15,0
21.81,force,-0.22822,0.554,0.20948,6.071,6.0,-0.0002,0.15,0
21.82,force,-0.22822,0.554,0.21098,5.979,6.0,0.0001,0.15,0
21.83,force,-0.22822,0.554,0.21248,6.037,6.0,-0.0001,0.15,0
